   2.343750E-001    5.156250E-001    5.156250E-001    1.422265E+000
   2.656250E-001    5.156250E-001    5.156250E-001    1.433937E+000
   2.968750E-001    5.156250E-001    5.156250E-001    1.456943E+000
   3.281250E-001    5.156250E-001    5.156250E-001    1.505708E+000
   3.593750E-001    5.156250E-001    5.156250E-001    1.603901E+000
   3.906250E-001    5.156250E-001    5.156250E-001    1.784537E+000
   4.218750E-001    5.156250E-001    5.156250E-001    2.070801E+000
   4.531250E-001    5.156250E-001    5.156250E-001    2.438668E+000
   4.843750E-001    5.156250E-001    5.156250E-001    2.801072E+000
   5.156250E-001    5.156250E-001    5.156250E-001    3.071247E+000
   5.468750E-001    5.156250E-001    5.156250E-001    3.238813E+000
   5.781250E-001    5.156250E-001    5.156250E-001    3.331780E+000
   6.093750E-001    5.156250E-001    5.156250E-001    3.383682E+000
   6.406250E-001    5.156250E-001    5.156250E-001    3.410418E+000
   6.718750E-001    5.156250E-001    5.156250E-001    3.420633E+000
   7.031250E-001    5.156250E-001    5.156250E-001    3.426129E+000
   7.343750E-001    5.156250E-001    5.156250E-001    3.426129E+000
   7.656250E-001    5.156250E-001    5.156250E-001    3.430559E+000
   7.968750E-001    5.156250E-001    5.156250E-001    3.430559E+000
   8.281250E-001    5.156250E-001    5.156250E-001    3.431949E+000
   8.593750E-001    5.156250E-001    5.156250E-001    3.431949E+000
   8.906250E-001    5.156250E-001    5.156250E-001    3.432345E+000
   9.218750E-001    5.156250E-001    5.156250E-001    3.432345E+000
   9.531250E-001    5.156250E-001    5.156250E-001    3.432463E+000
   9.843750E-001    5.156250E-001    5.156250E-001    3.432463E+000
   1.562500E-002    5.156250E-001    5.156250E-001    1.249973E-001
   4.687500E-002    5.156250E-001    5.156250E-001    1.249973E-001
   7.812500E-002    5.156250E-001    5.156250E-001    1.249858E-001
   1.093750E-001    5.156250E-001    5.156250E-001    1.249858E-001
   1.406250E-001    5.156250E-001    5.156250E-001    1.249259E-001
   1.718750E-001    5.156250E-001    5.156250E-001    1.249259E-001
   2.031250E-001    5.156250E-001    5.156250E-001    1.250002E-001
   2.343750E-001    5.156250E-001    5.156250E-001    1.250002E-001
   2.656250E-001    5.156250E-001    5.156250E-001    1.252143E-001
   2.968750E-001    5.156250E-001    5.156250E-001    1.259263E-001
   3.281250E-001    5.156250E-001    5.156250E-001    1.287761E-001
   3.593750E-001    5.156250E-001    5.156250E-001    1.395786E-001
   3.906250E-001    5.156250E-001    5.156250E-001    1.744097E-001
   4.218750E-001    5.156250E-001    5.156250E-001    2.627267E-001
   4.531250E-001    5.156250E-001    5.156250E-001    4.193446E-001
   4.843750E-001    5.156250E-001    5.156250E-001    6.405334E-001
   5.156250E-001    5.156250E-001    5.156250E-001    8.859884E-001
   5.468750E-001    5.156250E-001    5.156250E-001    1.101218E+000
   5.781250E-001    5.156250E-001    5.156250E-001    1.266629E+000
   6.093750E-001    5.156250E-001    5.156250E-001    1.334376E+000
   6.406250E-001    5.156250E-001    5.156250E-001    1.355269E+000
   6.718750E-001    5.156250E-001    5.156250E-001    1.388921E+000
   7.031250E-001    5.156250E-001    5.156250E-001    1.403352E+000
   7.343750E-001    5.156250E-001    5.156250E-001    1.403352E+000
   7.656250E-001    5.156250E-001    5.156250E-001    1.406167E+000
   7.968750E-001    5.156250E-001    5.156250E-001    1.406167E+000
   8.281250E-001    5.156250E-001    5.156250E-001    1.408002E+000
   8.593750E-001    5.156250E-001    5.156250E-001    1.408002E+000
   8.906250E-001    5.156250E-001    5.156250E-001    1.408716E+000
   9.218750E-001    5.156250E-001    5.156250E-001    1.408716E+000
   9.531250E-001    5.156250E-001    5.156250E-001    1.408952E+000
   9.843750E-001    5.156250E-001    5.156250E-001    1.408952E+000
