  7  3.67188E+02  5.461E-13  2.354E+05  0.000E+00  0.000E+00  4.554E-03  0.000E+00  0.000E+00  0.000E+00  7.926E-07  7.926E-07
  7  3.82812E+02  5.462E-13  2.353E+05  0.000E+00  0.000E+00  4.556E-03  0.000E+00  0.000E+00  0.000E+00  7.980E-07  7.980E-07
  8  3.94531E+02  5.462E-13  2.353E+05  0.000E+00  0.000E+00  4.558E-03  0.000E+00  0.000E+00  0.000E+00  8.025E-07  8.025E-07
  8  4.02344E+02  5.462E-13  2.353E+05  0.000E+00  0.000E+00  4.559E-03  0.000E+00  0.000E+00  0.000E+00  8.057E-07  8.057E-07
  8  4.10156E+02  5.463E-13  2.353E+05  0.000E+00  0.000E+00  4.560E-03  0.000E+00  0.000E+00  0.000E+00  8.092E-07  8.092E-07
  8  4.17969E+02  5.463E-13  2.353E+05  0.000E+00  0.000E+00  4.562E-03  0.000E+00  0.000E+00  0.000E+00  8.129E-07  8.129E-07
  8  4.25781E+02  5.463E-13  2.353E+05  0.000E+00  0.000E+00  4.564E-03  0.000E+00  0.000E+00  0.000E+00  8.169E-07  8.169E-07
  8  4.33594E+02  5.463E-13  2.353E+05  0.000E+00  0.000E+00  4.565E-03  0.000E+00  0.000E+00  0.000E+00  8.212E-07  8.212E-07
  8  4.41406E+02  5.464E-13  2.353E+05  0.000E+00  0.000E+00  4.567E-03  0.000E+00  0.000E+00  0.000E+00  8.258E-07  8.258E-07
  8  4.49219E+02  5.464E-13  2.352E+05  0.000E+00  0.000E+00  4.569E-03  0.000E+00  0.000E+00  0.000E+00  8.307E-07  8.307E-07
  8  4.57031E+02  5.464E-13  2.352E+05  0.000E+00  0.000E+00  4.571E-03  0.000E+00  0.000E+00  0.000E+00  8.359E-07  8.359E-07
  8  4.64844E+02  5.465E-13  2.352E+05  0.000E+00  0.000E+00  4.573E-03  0.000E+00  0.000E+00  0.000E+00  8.416E-07  8.416E-07
  8  4.72656E+02  5.465E-13  2.352E+05  0.000E+00  0.000E+00  4.576E-03  0.000E+00  0.000E+00  0.000E+00  8.476E-07  8.476E-07
  8  4.80469E+02  5.466E-13  2.352E+05  0.000E+00  0.000E+00  4.578E-03  0.000E+00  0.000E+00  0.000E+00  8.541E-07  8.541E-07
  8  4.88281E+02  5.466E-13  2.352E+05  0.000E+00  0.000E+00  4.581E-03  0.000E+00  0.000E+00  0.000E+00  8.610E-07  8.610E-07
  9  4.94141E+02  5.467E-13  2.351E+05  0.000E+00  0.000E+00  4.583E-03  0.000E+00  0.000E+00  0.000E+00  8.666E-07  8.666E-07
  9  4.98047E+02  5.467E-13  2.351E+05  0.000E+00  0.000E+00  4.585E-03  0.000E+00  0.000E+00  0.000E+00  8.704E-07  8.704E-07
  9  5.01953E+02  5.467E-13  2.351E+05  0.000E+00  0.000E+00  4.586E-03  0.000E+00  0.000E+00  0.000E+00  8.743E-07  8.743E-07
  9  5.05859E+02  5.467E-13  2.351E+05  0.000E+00  0.000E+00  4.588E-03  0.000E+00  0.000E+00  0.000E+00  8.784E-07  8.784E-07
  9  5.09766E+02  5.468E-13  2.351E+05  0.000E+00  0.000E+00  4.590E-03  0.000E+00  0.000E+00  0.000E+00  8.826E-07  8.826E-07
  9  5.13672E+02  5.468E-13  2.351E+05  0.000E+00  0.000E+00  4.591E-03  0.000E+00  0.000E+00  0.000E+00  8.870E-07  8.870E-07
  9  5.17578E+02  5.468E-13  2.351E+05  0.000E+00  0.000E+00  4.593E-03  0.000E+00  0.000E+00  0.000E+00  8.916E-07  8.916E-07
  9  5.21484E+02  5.469E-13  2.350E+05  0.000E+00  0.000E+00  4.595E-03  0.000E+00  0.000E+00  0.000E+00  8.963E-07  8.963E-07
  9  5.25391E+02  5.469E-13  2.350E+05  0.000E+00  0.000E+00  4.597E-03  0.000E+00  0.000E+00  0.000E+00  9.011E-07  9.011E-07
  9  5.29297E+02  5.469E-13  2.350E+05  0.000E+00  0.000E+00  4.599E-03  0.000E+00  0.000E+00  0.000E+00  9.061E-07  9.061E-07
  9  5.33203E+02  5.470E-13  2.350E+05  0.000E+00  0.000E+00  4.601E-03  0.000E+00  0.000E+00  0.000E+00  9.114E-07  9.114E-07
  9  5.37109E+02  5.470E-13  2.350E+05  0.000E+00  0.000E+00  4.603E-03  0.000E+00  0.000E+00  0.000E+00  9.168E-07  9.168E-07
  9  5.41016E+02  5.471E-13  2.350E+05  0.000E+00  0.000E+00  4.605E-03  0.000E+00  0.000E+00  0.000E+00  9.223E-07  9.223E-07
  9  5.44922E+02  5.471E-13  2.349E+05  0.000E+00  0.000E+00  4.608E-03  0.000E+00  0.000E+00  0.000E+00  9.281E-07  9.281E-07
  9  5.48828E+02  5.471E-13  2.349E+05  0.000E+00  0.000E+00  4.610E-03  0.000E+00  0.000E+00  0.000E+00  9.341E-07  9.341E-07
  9  5.52734E+02  5.472E-13  2.349E+05  0.000E+00  0.000E+00  4.612E-03  0.000E+00  0.000E+00  0.000E+00  9.403E-07  9.403E-07
  9  5.56641E+02  5.472E-13  2.349E+05  0.000E+00  0.000E+00  4.615E-03  0.000E+00  0.000E+00  0.000E+00  9.467E-07  9.467E-07
  9  5.60547E+02  5.473E-13  2.349E+05  0.000E+00  0.000E+00  4.618E-03  0.000E+00  0.000E+00  0.000E+00  9.533E-07  9.533E-07
  9  5.64453E+02  5.473E-13  2.348E+05  0.000E+00  0.000E+00  4.620E-03  0.000E+00  0.000E+00  0.000E+00  9.602E-07  9.602E-07
  9  5.68359E+02  5.474E-13  2.348E+05  0.000E+00  0.000E+00  4.623E-03  0.000E+00  0.000E+00  0.000E+00  9.673E-07  9.673E-07
  9  5.72266E+02  5.474E-13  2.348E+05  0.000E+00  0.000E+00  4.626E-03  0.000E+00  0.000E+00  0.000E+00  9.747E-07  9.747E-07
  9  5.76172E+02  5.475E-13  2.348E+05  0.000E+00  0.000E+00  4.629E-03  0.000E+00  0.000E+00  0.000E+00  9.823E-07  9.823E-07
  9  5.80078E+02  5.475E-13  2.348E+05  0.000E+00  0.000E+00  4.632E-03  0.000E+00  0.000E+00  0.000E+00  9.902E-07  9.902E-07
  9  5.83984E+02  5.476E-13  2.347E+05  0.000E+00  0.000E+00  4.635E-03  0.000E+00  0.000E+00  0.000E+00  9.983E-07  9.983E-07
  9  5.87891E+02  5.477E-13  2.347E+05  0.000E+00  0.000E+00  4.639E-03  0.000E+00  0.000E+00  0.000E+00  1.007E-06  1.007E-06
  9  5.91797E+02  5.477E-13  2.347E+05  0.000E+00  0.000E+00  4.642E-03  0.000E+00  0.000E+00  0.000E+00  1.015E-06  1.015E-06
  9  5.95703E+02  5.478E-13  2.346E+05  0.000E+00  0.000E+00  4.646E-03  0.000E+00  0.000E+00  0.000E+00  1.025E-06  1.025E-06
  9  5.99609E+02  5.479E-13  2.346E+05  0.000E+00  0.000E+00  4.650E-03  0.000E+00  0.000E+00  0.000E+00  1.034E-06  1.034E-06
  9  6.03516E+02  5.479E-13  2.346E+05  0.000E+00  0.000E+00  4.653E-03  0.000E+00  0.000E+00  0.000E+00  1.044E-06  1.044E-06
 10  6.06445E+02  5.480E-13  2.346E+05  0.000E+00  0.000E+00  4.656E-03  0.000E+00  0.000E+00  0.000E+00  1.051E-06  1.051E-06
 10  6.08398E+02  5.480E-13  2.346E+05  0.000E+00  0.000E+00  4.658E-03  0.000E+00  0.000E+00  0.000E+00  1.056E-06  1.056E-06
 10  6.10352E+02  5.481E-13  2.345E+05  0.000E+00  0.000E+00  4.660E-03  0.000E+00  0.000E+00  0.000E+00  1.061E-06  1.061E-06
 10  6.12305E+02  5.481E-13  2.345E+05  0.000E+00  0.000E+00  4.662E-03  0.000E+00  0.000E+00  0.000E+00  1.067E-06  1.067E-06
 10  6.14258E+02  5.481E-13  2.345E+05  0.000E+00  0.000E+00  4.664E-03  0.000E+00  0.000E+00  0.000E+00  1.072E-06  1.072E-06
 10  6.16211E+02  5.482E-13  2.345E+05  0.000E+00  0.000E+00  4.667E-03  0.000E+00  0.000E+00  0.000E+00  1.077E-06  1.077E-06
 10  6.18164E+02  5.482E-13  2.345E+05  0.000E+00  0.000E+00  4.669E-03  0.000E+00  0.000E+00  0.000E+00  1.083E-06  1.083E-06
 10  6.20117E+02  5.483E-13  2.345E+05  0.000E+00  0.000E+00  4.671E-03  0.000E+00  0.000E+00  0.000E+00  1.088E-06  1.088E-06
 10  6.22070E+02  5.483E-13  2.344E+05  0.000E+00  0.000E+00  4.673E-03  0.000E+00  0.000E+00  0.000E+00  1.094E-06  1.094E-06
 10  6.24023E+02  5.483E-13  2.344E+05  0.000E+00  0.000E+00  4.676E-03  0.000E+00  0.000E+00  0.000E+00  1.100E-06  1.100E-06
 10  6.25977E+02  5.484E-13  2.344E+05  0.000E+00  0.000E+00  4.678E-03  0.000E+00  0.000E+00  0.000E+00  1.106E-06  1.106E-06
 10  6.27930E+02  5.484E-13  2.344E+05  0.000E+00  0.000E+00  4.680E-03  0.000E+00  0.000E+00  0.000E+00  1.112E-06  1.112E-06
 10  6.29883E+02  5.485E-13  2.344E+05  0.000E+00  0.000E+00  4.683E-03  0.000E+00  0.000E+00  0.000E+00  1.118E-06  1.118E-06
 10  6.31836E+02  5.485E-13  2.343E+05  0.000E+00  0.000E+00  4.685E-03  0.000E+00  0.000E+00  0.000E+00  1.124E-06  1.124E-06
 10  6.33789E+02  5.486E-13  2.343E+05  0.000E+00  0.000E+00  4.688E-03  0.000E+00  0.000E+00  0.000E+00  1.131E-06  1.131E-06
 10  6.35742E+02  5.486E-13  2.343E+05  0.000E+00  0.000E+00  4.690E-03  0.000E+00  0.000E+00  0.000E+00  1.137E-06  1.137E-06
 10  6.37695E+02  5.487E-13  2.343E+05  0.000E+00  0.000E+00  4.693E-03  0.000E+00  0.000E+00  0.000E+00  1.144E-06  1.144E-06
 10  6.39648E+02  5.487E-13  2.343E+05  0.000E+00  0.000E+00  4.696E-03  0.000E+00  0.000E+00  0.000E+00  1.150E-06  1.150E-06
 10  6.41602E+02  5.488E-13  2.342E+05  0.000E+00  0.000E+00  4.698E-03  0.000E+00  0.000E+00  0.000E+00  1.157E-06  1.157E-06
 10  6.43555E+02  5.488E-13  2.342E+05  0.000E+00  0.000E+00  4.701E-03  0.000E+00  0.000E+00  0.000E+00  1.164E-06  1.164E-06
 10  6.45508E+02  5.489E-13  2.342E+05  0.000E+00  0.000E+00  4.704E-03  0.000E+00  0.000E+00  0.000E+00  1.171E-06  1.171E-06
 10  6.47461E+02  5.489E-13  2.342E+05  0.000E+00  0.000E+00  4.707E-03  0.000E+00  0.000E+00  0.000E+00  1.178E-06  1.178E-06
 10  6.49414E+02  5.490E-13  2.342E+05  0.000E+00  0.000E+00  4.710E-03  0.000E+00  0.000E+00  0.000E+00  1.186E-06  1.186E-06
 10  6.51367E+02  5.490E-13  2.341E+05  0.000E+00  0.000E+00  4.713E-03  0.000E+00  0.000E+00  0.000E+00  1.193E-06  1.193E-06
 10  6.53320E+02  5.491E-13  2.341E+05  0.000E+00  0.000E+00  4.716E-03  0.000E+00  0.000E+00  0.000E+00  1.201E-06  1.201E-06
 10  6.55273E+02  5.491E-13  2.341E+05  0.000E+00  0.000E+00  4.719E-03  0.000E+00  0.000E+00  0.000E+00  1.208E-06  1.208E-06
 10  6.57227E+02  5.492E-13  2.341E+05  0.000E+00  0.000E+00  4.722E-03  0.000E+00  0.000E+00  0.000E+00  1.216E-06  1.216E-06
 10  6.59180E+02  5.492E-13  2.340E+05  0.000E+00  0.000E+00  4.725E-03  0.000E+00  0.000E+00  0.000E+00  1.224E-06  1.224E-06
 10  6.61133E+02  5.493E-13  2.340E+05  0.000E+00  0.000E+00  4.728E-03  0.000E+00  0.000E+00  0.000E+00  1.232E-06  1.232E-06
 10  6.63086E+02  5.494E-13  2.340E+05  0.000E+00  0.000E+00  4.731E-03  0.000E+00  0.000E+00  0.000E+00  1.240E-06  1.240E-06
 10  6.65039E+02  5.494E-13  2.340E+05  0.000E+00  0.000E+00  4.735E-03  0.000E+00  0.000E+00  0.000E+00  1.249E-06  1.249E-06
 10  6.66992E+02  5.495E-13  2.339E+05  0.000E+00  0.000E+00  4.738E-03  0.000E+00  0.000E+00  0.000E+00  1.257E-06  1.257E-06
 10  6.68945E+02  5.495E-13  2.339E+05  0.000E+00  0.000E+00  4.742E-03  0.000E+00  0.000E+00  0.000E+00  1.266E-06  1.266E-06
 10  6.70898E+02  5.496E-13  2.339E+05  0.000E+00  0.000E+00  4.745E-03  0.000E+00  0.000E+00  0.000E+00  1.274E-06  1.274E-06
 10  6.72852E+02  5.497E-13  2.338E+05  0.000E+00  0.000E+00  4.749E-03  0.000E+00  0.000E+00  0.000E+00  1.283E-06  1.283E-06
 10  6.74805E+02  5.497E-13  2.338E+05  0.000E+00  0.000E+00  4.752E-03  0.000E+00  0.000E+00  0.000E+00  1.292E-06  1.292E-06
 10  6.76758E+02  5.498E-13  2.338E+05  0.000E+00  0.000E+00  4.756E-03  0.000E+00  0.000E+00  0.000E+00  1.302E-06  1.302E-06
 10  6.78711E+02  5.499E-13  2.338E+05  0.000E+00  0.000E+00  4.760E-03  0.000E+00  0.000E+00  0.000E+00  1.311E-06  1.311E-06
 10  6.80664E+02  5.499E-13  2.337E+05  0.000E+00  0.000E+00  4.763E-03  0.000E+00  0.000E+00  0.000E+00  1.321E-06  1.321E-06
 10  6.82617E+02  5.500E-13  2.337E+05  0.000E+00  0.000E+00  4.767E-03  0.000E+00  0.000E+00  0.000E+00  1.330E-06  1.330E-06
 10  6.84570E+02  5.501E-13  2.337E+05  0.000E+00  0.000E+00  4.771E-03  0.000E+00  0.000E+00  0.000E+00  1.340E-06  1.340E-06
 10  6.86523E+02  5.502E-13  2.336E+05  0.000E+00  0.000E+00  4.775E-03  0.000E+00  0.000E+00  0.000E+00  1.350E-06  1.350E-06
 10  6.88477E+02  5.502E-13  2.336E+05  0.000E+00  0.000E+00  4.779E-03  0.000E+00  0.000E+00  0.000E+00  1.361E-06  1.361E-06
 10  6.90430E+02  5.503E-13  2.336E+05  0.000E+00  0.000E+00  4.784E-03  0.000E+00  0.000E+00  0.000E+00  1.371E-06  1.371E-06
 10  6.92383E+02  5.504E-13  2.335E+05  0.000E+00  0.000E+00  4.788E-03  0.000E+00  0.000E+00  0.000E+00  1.382E-06  1.382E-06
 10  6.94336E+02  5.505E-13  2.335E+05  0.000E+00  0.000E+00  4.792E-03  0.000E+00  0.000E+00  0.000E+00  1.392E-06  1.392E-06
 10  6.96289E+02  5.506E-13  2.335E+05  0.000E+00  0.000E+00  4.796E-03  0.000E+00  0.000E+00  0.000E+00  1.403E-06  1.403E-06
 10  6.98242E+02  5.506E-13  2.334E+05  0.000E+00  0.000E+00  4.801E-03  0.000E+00  0.000E+00  0.000E+00  1.415E-06  1.415E-06
 10  7.00195E+02  5.507E-13  2.334E+05  0.000E+00  0.000E+00  4.805E-03  0.000E+00  0.000E+00  0.000E+00  1.426E-06  1.426E-06
 10  7.02148E+02  5.508E-13  2.334E+05  0.000E+00  0.000E+00  4.810E-03  0.000E+00  0.000E+00  0.000E+00  1.437E-06  1.437E-06
 10  7.04102E+02  5.509E-13  2.333E+05  0.000E+00  0.000E+00  4.815E-03  0.000E+00  0.000E+00  0.000E+00  1.449E-06  1.449E-06
 10  7.06055E+02  5.510E-13  2.333E+05  0.000E+00  0.000E+00  4.820E-03  0.000E+00  0.000E+00  0.000E+00  1.461E-06  1.461E-06
 10  7.08008E+02  5.511E-13  2.333E+05  0.000E+00  0.000E+00  4.824E-03  0.000E+00  0.000E+00  0.000E+00  1.473E-06  1.473E-06
 10  7.09961E+02  5.512E-13  2.332E+05  0.000E+00  0.000E+00  4.829E-03  0.000E+00  0.000E+00  0.000E+00  1.486E-06  1.486E-06
 10  7.11914E+02  5.512E-13  2.332E+05  0.000E+00  0.000E+00  4.834E-03  0.000E+00  0.000E+00  0.000E+00  1.498E-06  1.498E-06
 10  7.13867E+02  5.513E-13  2.331E+05  0.000E+00  0.000E+00  4.840E-03  0.000E+00  0.000E+00  0.000E+00  1.511E-06  1.511E-06
 10  7.15820E+02  5.514E-13  2.331E+05  0.000E+00  0.000E+00  4.845E-03  0.000E+00  0.000E+00  0.000E+00  1.524E-06  1.524E-06
 10  7.17773E+02  5.515E-13  2.331E+05  0.000E+00  0.000E+00  4.850E-03  0.000E+00  0.000E+00  0.000E+00  1.537E-06  1.537E-06
 10  7.19727E+02  5.516E-13  2.330E+05  0.000E+00  0.000E+00  4.855E-03  0.000E+00  0.000E+00  0.000E+00  1.551E-06  1.551E-06
 10  7.21680E+02  5.517E-13  2.330E+05  0.000E+00  0.000E+00  4.861E-03  0.000E+00  0.000E+00  0.000E+00  1.564E-06  1.564E-06
 10  7.23633E+02  5.518E-13  2.329E+05  0.000E+00  0.000E+00  4.866E-03  0.000E+00  0.000E+00  0.000E+00  1.578E-06  1.578E-06
 10  7.25586E+02  5.519E-13  2.329E+05  0.000E+00  0.000E+00  4.872E-03  0.000E+00  0.000E+00  0.000E+00  1.592E-06  1.592E-06
 10  7.27539E+02  5.520E-13  2.328E+05  0.000E+00  0.000E+00  4.878E-03  0.000E+00  0.000E+00  0.000E+00  1.607E-06  1.607E-06
 10  7.29492E+02  5.522E-13  2.328E+05  0.000E+00  0.000E+00  4.884E-03  0.000E+00  0.000E+00  0.000E+00  1.621E-06  1.621E-06
 10  7.31445E+02  5.523E-13  2.328E+05  0.000E+00  0.000E+00  4.890E-03  0.000E+00  0.000E+00  0.000E+00  1.636E-06  1.636E-06
 10  7.33398E+02  5.524E-13  2.327E+05  0.000E+00  0.000E+00  4.896E-03  0.000E+00  0.000E+00  0.000E+00  1.651E-06  1.651E-06
 10  7.35352E+02  5.525E-13  2.327E+05  0.000E+00  0.000E+00  4.902E-03  0.000E+00  0.000E+00  0.000E+00  1.667E-06  1.667E-06
 10  7.37305E+02  5.526E-13  2.326E+05  0.000E+00  0.000E+00  4.908E-03  0.000E+00  0.000E+00  0.000E+00  1.683E-06  1.683E-06
 10  7.39258E+02  5.527E-13  2.326E+05  0.000E+00  0.000E+00  4.915E-03  0.000E+00  0.000E+00  0.000E+00  1.698E-06  1.698E-06
 10  7.41211E+02  5.528E-13  2.325E+05  0.000E+00  0.000E+00  4.921E-03  0.000E+00  0.000E+00  0.000E+00  1.715E-06  1.715E-06
 10  7.43164E+02  5.530E-13  2.325E+05  0.000E+00  0.000E+00  4.928E-03  0.000E+00  0.000E+00  0.000E+00  1.731E-06  1.731E-06
 10  7.45117E+02  5.531E-13  2.324E+05  0.000E+00  0.000E+00  4.935E-03  0.000E+00  0.000E+00  0.000E+00  1.748E-06  1.748E-06
 10  7.47070E+02  5.532E-13  2.323E+05  0.000E+00  0.000E+00  4.942E-03  0.000E+00  0.000E+00  0.000E+00  1.765E-06  1.765E-06
 10  7.49023E+02  5.533E-13  2.323E+05  0.000E+00  0.000E+00  4.948E-03  0.000E+00  0.000E+00  0.000E+00  1.782E-06  1.782E-06
 11  7.50488E+02  5.534E-13  2.323E+05  0.000E+00  0.000E+00  4.953E-03  0.000E+00  0.000E+00  0.000E+00  1.795E-06  1.795E-06
 11  7.51465E+02  5.535E-13  2.322E+05  0.000E+00  0.000E+00  4.957E-03  0.000E+00  0.000E+00  0.000E+00  1.804E-06  1.804E-06
 11  7.52441E+02  5.536E-13  2.322E+05  0.000E+00  0.000E+00  4.961E-03  0.000E+00  0.000E+00  0.000E+00  1.813E-06  1.813E-06
 11  7.53418E+02  5.537E-13  2.322E+05  0.000E+00  0.000E+00  4.964E-03  0.000E+00  0.000E+00  0.000E+00  1.822E-06  1.822E-06
 11  7.54395E+02  5.537E-13  2.321E+05  0.000E+00  0.000E+00  4.968E-03  0.000E+00  0.000E+00  0.000E+00  1.831E-06  1.831E-06
 11  7.55371E+02  5.538E-13  2.321E+05  0.000E+00  0.000E+00  4.972E-03  0.000E+00  0.000E+00  0.000E+00  1.841E-06  1.841E-06
 11  7.56348E+02  5.539E-13  2.321E+05  0.000E+00  0.000E+00  4.975E-03  0.000E+00  0.000E+00  0.000E+00  1.850E-06  1.850E-06
 11  7.57324E+02  5.539E-13  2.321E+05  0.000E+00  0.000E+00  4.979E-03  0.000E+00  0.000E+00  0.000E+00  1.859E-06  1.859E-06
 11  7.58301E+02  5.540E-13  2.320E+05  0.000E+00  0.000E+00  4.983E-03  0.000E+00  0.000E+00  0.000E+00  1.869E-06  1.869E-06
 11  7.59277E+02  5.541E-13  2.320E+05  0.000E+00  0.000E+00  4.987E-03  0.000E+00  0.000E+00  0.000E+00  1.878E-06  1.878E-06
 11  7.60254E+02  5.541E-13  2.320E+05  0.000E+00  0.000E+00  4.991E-03  0.000E+00  0.000E+00  0.000E+00  1.888E-06  1.888E-06
 11  7.61230E+02  5.542E-13  2.319E+05  0.000E+00  0.000E+00  4.995E-03  0.000E+00  0.000E+00  0.000E+00  1.897E-06  1.897E-06
 11  7.62207E+02  5.543E-13  2.319E+05  0.000E+00  0.000E+00  4.999E-03  0.000E+00  0.000E+00  0.000E+00  1.907E-06  1.907E-06
 11  7.63184E+02  5.544E-13  2.319E+05  0.000E+00  0.000E+00  5.003E-03  0.000E+00  0.000E+00  0.000E+00  1.917E-06  1.917E-06
 11  7.64160E+02  5.544E-13  2.318E+05  0.000E+00  0.000E+00  5.007E-03  0.000E+00  0.000E+00  0.000E+00  1.927E-06  1.927E-06
 11  7.65137E+02  5.545E-13  2.318E+05  0.000E+00  0.000E+00  5.011E-03  0.000E+00  0.000E+00  0.000E+00  1.937E-06  1.937E-06
 11  7.66113E+02  5.546E-13  2.318E+05  0.000E+00  0.000E+00  5.015E-03  0.000E+00  0.000E+00  0.000E+00  1.947E-06  1.947E-06
 11  7.67090E+02  5.547E-13  2.317E+05  0.000E+00  0.000E+00  5.019E-03  0.000E+00  0.000E+00  0.000E+00  1.957E-06  1.957E-06
 11  7.68066E+02  5.547E-13  2.317E+05  0.000E+00  0.000E+00  5.023E-03  0.000E+00  0.000E+00  0.000E+00  1.967E-06  1.967E-06
 11  7.69043E+02  5.548E-13  2.317E+05  0.000E+00  0.000E+00  5.027E-03  0.000E+00  0.000E+00  0.000E+00  1.977E-06  1.977E-06
 11  7.70020E+02  5.549E-13  2.316E+05  0.000E+00  0.000E+00  5.031E-03  0.000E+00  0.000E+00  0.000E+00  1.988E-06  1.988E-06
 11  7.70996E+02  5.550E-13  2.316E+05  0.000E+00  0.000E+00  5.036E-03  0.000E+00  0.000E+00  0.000E+00  1.998E-06  1.998E-06
 11  7.71973E+02  5.551E-13  2.316E+05  0.000E+00  0.000E+00  5.040E-03  0.000E+00  0.000E+00  0.000E+00  2.009E-06  2.009E-06
 11  7.72949E+02  5.551E-13  2.315E+05  0.000E+00  0.000E+00  5.044E-03  0.000E+00  0.000E+00  0.000E+00  2.020E-06  2.020E-06
 11  7.73926E+02  5.552E-13  2.315E+05  0.000E+00  0.000E+00  5.049E-03  0.000E+00  0.000E+00  0.000E+00  2.030E-06  2.030E-06
 11  7.74902E+02  5.553E-13  2.315E+05  0.000E+00  0.000E+00  5.053E-03  0.000E+00  0.000E+00  0.000E+00  2.041E-06  2.041E-06
 11  7.75879E+02  5.554E-13  2.314E+05  0.000E+00  0.000E+00  5.057E-03  0.000E+00  0.000E+00  0.000E+00  2.052E-06  2.052E-06
 11  7.76855E+02  5.555E-13  2.314E+05  0.000E+00  0.000E+00  5.062E-03  0.000E+00  0.000E+00  0.000E+00  2.063E-06  2.063E-06
 11  7.77832E+02  5.556E-13  2.314E+05  0.000E+00  0.000E+00  5.066E-03  0.000E+00  0.000E+00  0.000E+00  2.074E-06  2.074E-06
 11  7.78809E+02  5.556E-13  2.313E+05  0.000E+00  0.000E+00  5.071E-03  0.000E+00  0.000E+00  0.000E+00  2.086E-06  2.086E-06
 11  7.79785E+02  5.557E-13  2.313E+05  0.000E+00  0.000E+00  5.076E-03  0.000E+00  0.000E+00  0.000E+00  2.097E-06  2.097E-06
 11  7.80762E+02  5.558E-13  2.313E+05  0.000E+00  0.000E+00  5.080E-03  0.000E+00  0.000E+00  0.000E+00  2.108E-06  2.108E-06
 11  7.81738E+02  5.559E-13  2.312E+05  0.000E+00  0.000E+00  5.085E-03  0.000E+00  0.000E+00  0.000E+00  2.120E-06  2.120E-06
 11  7.82715E+02  5.560E-13  2.312E+05  0.000E+00  0.000E+00  5.090E-03  0.000E+00  0.000E+00  0.000E+00  2.131E-06  2.131E-06
 11  7.83691E+02  5.561E-13  2.312E+05  0.000E+00  0.000E+00  5.094E-03  0.000E+00  0.000E+00  0.000E+00  2.143E-06  2.143E-06
 11  7.84668E+02  5.562E-13  2.311E+05  0.000E+00  0.000E+00  5.099E-03  0.000E+00  0.000E+00  0.000E+00  2.155E-06  2.155E-06
 11  7.85645E+02  5.563E-13  2.311E+05  0.000E+00  0.000E+00  5.104E-03  0.000E+00  0.000E+00  0.000E+00  2.167E-06  2.167E-06
 11  7.86621E+02  5.564E-13  2.310E+05  0.000E+00  0.000E+00  5.109E-03  0.000E+00  0.000E+00  0.000E+00  2.179E-06  2.179E-06
 11  7.87598E+02  5.564E-13  2.310E+05  0.000E+00  0.000E+00  5.114E-03  0.000E+00  0.000E+00  0.000E+00  2.191E-06  2.191E-06
 11  7.88574E+02  5.565E-13  2.310E+05  0.000E+00  0.000E+00  5.119E-03  0.000E+00  0.000E+00  0.000E+00  2.203E-06  2.203E-06
