  8  6.05469E-02  3.583E+000 -2.168E-001  0.000E+000  0.000E+000  7.481E-001  0.000E+000  0.000E+000  0.000E+000  1.107E-005  3.633E-006  5.228E-006  1.792E-006  4.152E-007
  8  6.44531E-02  1.905E+000 -6.056E-001  0.000E+000  0.000E+000  2.725E-001  0.000E+000  0.000E+000  0.000E+000  9.374E-006  3.106E-006  4.408E-006  1.506E-006  3.533E-007
  8  6.83594E-02  1.158E+000 -9.056E-001  0.000E+000  0.000E+000  7.151E-002  0.000E+000  0.000E+000  0.000E+000  6.974E-006  2.356E-006  3.267E-006  1.097E-006  2.533E-007
  8  7.22656E-02  1.038E+000 -9.640E-001  0.000E+000  0.000E+000  4.391E-002  0.000E+000  0.000E+000  0.000E+000  5.429E-006  1.867E-006  2.539E-006  8.360E-007  1.872E-007
  8  7.61719E-02  1.023E+000 -9.735E-001  0.000E+000  0.000E+000  3.532E-002  0.000E+000  0.000E+000  0.000E+000  4.399E-006  1.517E-006  2.056E-006  6.747E-007  1.501E-007
  8  8.00781E-02  1.018E+000 -9.786E-001  0.000E+000  0.000E+000  2.907E-002  0.000E+000  0.000E+000  0.000E+000  3.585E-006  1.237E-006  1.676E-006  5.495E-007  1.222E-007
  8  8.39844E-02  1.015E+000 -9.826E-001  0.000E+000  0.000E+000  2.404E-002  0.000E+000  0.000E+000  0.000E+000  2.922E-006  1.009E-006  1.366E-006  4.479E-007  9.958E-008
  8  8.78906E-02  1.012E+000 -9.859E-001  0.000E+000  0.000E+000  1.997E-002  0.000E+000  0.000E+000  0.000E+000  2.383E-006  8.228E-007  1.114E-006  3.651E-007  8.116E-008
  8  9.17969E-02  1.010E+000 -9.885E-001  0.000E+000  0.000E+000  1.668E-002  0.000E+000  0.000E+000  0.000E+000  1.943E-006  6.709E-007  9.079E-007  2.976E-007  6.616E-008
  8  9.57031E-02  1.008E+000 -9.907E-001  0.000E+000  0.000E+000  1.400E-002  0.000E+000  0.000E+000  0.000E+000  1.584E-006  5.471E-007  7.402E-007  2.427E-007  5.393E-008
  8  9.96094E-02  1.006E+000 -9.924E-001  0.000E+000  0.000E+000  1.183E-002  0.000E+000  0.000E+000  0.000E+000  1.292E-006  4.462E-007  6.036E-007  1.979E-007  4.397E-008
  8  1.03516E-01  1.005E+000 -9.938E-001  0.000E+000  0.000E+000  1.006E-002  0.000E+000  0.000E+000  0.000E+000  1.053E-006  3.638E-007  4.922E-007  1.613E-007  3.585E-008
  8  1.07422E-01  1.004E+000 -9.950E-001  0.000E+000  0.000E+000  8.622E-003  0.000E+000  0.000E+000  0.000E+000  8.589E-007  2.967E-007  4.014E-007  1.316E-007  2.923E-008
  8  1.11328E-01  1.003E+000 -9.959E-001  0.000E+000  0.000E+000  7.452E-003  0.000E+000  0.000E+000  0.000E+000  7.004E-007  2.420E-007  3.273E-007  1.073E-007  2.384E-008
  8  1.15234E-01  1.003E+000 -9.967E-001  0.000E+000  0.000E+000  6.500E-003  0.000E+000  0.000E+000  0.000E+000  5.712E-007  1.973E-007  2.669E-007  8.750E-008  1.944E-008
  8  1.19141E-01  1.002E+000 -9.973E-001  0.000E+000  0.000E+000  5.725E-003  0.000E+000  0.000E+000  0.000E+000  4.658E-007  1.609E-007  2.177E-007  7.136E-008  1.585E-008
  8  1.23047E-01  1.002E+000 -9.978E-001  0.000E+000  0.000E+000  5.093E-003  0.000E+000  0.000E+000  0.000E+000  3.799E-007  1.312E-007  1.775E-007  5.819E-008  1.293E-008
  8  1.26953E-01  1.002E+000 -9.982E-001  0.000E+000  0.000E+000  4.579E-003  0.000E+000  0.000E+000  0.000E+000  3.098E-007  1.070E-007  1.448E-007  4.746E-008  1.054E-008
  8  1.30859E-01  1.001E+000 -9.985E-001  0.000E+000  0.000E+000  4.160E-003  0.000E+000  0.000E+000  0.000E+000  2.527E-007  8.729E-008  1.181E-007  3.870E-008  8.599E-009
  8  1.34766E-01  1.001E+000 -9.988E-001  0.000E+000  0.000E+000  3.818E-003  0.000E+000  0.000E+000  0.000E+000  2.061E-007  7.119E-008  9.630E-008  3.156E-008  7.013E-009
  8  1.38672E-01  1.001E+000 -9.990E-001  0.000E+000  0.000E+000  3.539E-003  0.000E+000  0.000E+000  0.000E+000  1.681E-007  5.806E-008  7.854E-008  2.574E-008  5.719E-009
  8  1.42578E-01  1.001E+000 -9.992E-001  0.000E+000  0.000E+000  3.312E-003  0.000E+000  0.000E+000  0.000E+000  1.371E-007  4.735E-008  6.405E-008  2.099E-008  4.664E-009
  8  1.46484E-01  1.001E+000 -9.993E-001  0.000E+000  0.000E+000  3.127E-003  0.000E+000  0.000E+000  0.000E+000  1.118E-007  3.862E-008  5.224E-008  1.712E-008  3.804E-009
  8  1.50391E-01  1.000E+000 -9.995E-001  0.000E+000  0.000E+000  2.976E-003  0.000E+000  0.000E+000  0.000E+000  9.117E-008  3.150E-008  4.260E-008  1.396E-008  3.102E-009
  8  1.54297E-01  1.000E+000 -9.996E-001  0.000E+000  0.000E+000  2.853E-003  0.000E+000  0.000E+000  0.000E+000  7.435E-008  2.569E-008  3.475E-008  1.139E-008  2.530E-009
  8  1.58203E-01  1.000E+000 -9.996E-001  0.000E+000  0.000E+000  2.753E-003  0.000E+000  0.000E+000  0.000E+000  6.064E-008  2.095E-008  2.834E-008  9.289E-009  2.064E-009
  8  1.62109E-01  1.000E+000 -9.997E-001  0.000E+000  0.000E+000  2.671E-003  0.000E+000  0.000E+000  0.000E+000  4.946E-008  1.709E-008  2.311E-008  7.575E-009  1.683E-009
  8  1.66016E-01  1.000E+000 -9.998E-001  0.000E+000  0.000E+000  2.604E-003  0.000E+000  0.000E+000  0.000E+000  4.033E-008  1.393E-008  1.885E-008  6.178E-009  1.373E-009
  8  1.69922E-01  1.000E+000 -9.998E-001  0.000E+000  0.000E+000  2.550E-003  0.000E+000  0.000E+000  0.000E+000  3.290E-008  1.136E-008  1.537E-008  5.039E-009  1.119E-009
  8  1.73828E-01  1.000E+000 -9.998E-001  0.000E+000  0.000E+000  2.505E-003  0.000E+000  0.000E+000  0.000E+000  2.683E-008  9.269E-009  1.254E-008  4.110E-009  9.130E-010
  8  1.77734E-01  1.000E+000 -9.999E-001  0.000E+000  0.000E+000  2.469E-003  0.000E+000  0.000E+000  0.000E+000  2.188E-008  7.560E-009  1.023E-008  3.352E-009  7.446E-010
  8  1.81641E-01  1.000E+000 -9.999E-001  0.000E+000  0.000E+000  2.439E-003  0.000E+000  0.000E+000  0.000E+000  1.785E-008  6.165E-009  8.339E-009  2.734E-009  6.073E-010
  8  1.85547E-01  1.000E+000 -9.999E-001  0.000E+000  0.000E+000  2.415E-003  0.000E+000  0.000E+000  0.000E+000  1.455E-008  5.028E-009  6.801E-009  2.229E-009  4.953E-010
  8  1.89453E-01  1.000E+000 -9.999E-001  0.000E+000  0.000E+000  2.396E-003  0.000E+000  0.000E+000  0.000E+000  1.187E-008  4.101E-009  5.547E-009  1.818E-009  4.039E-010
  8  1.93359E-01  1.000E+000 -9.999E-001  0.000E+000  0.000E+000  2.380E-003  0.000E+000  0.000E+000  0.000E+000  9.681E-009  3.345E-009  4.524E-009  1.483E-009  3.294E-010
  8  1.97266E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.367E-003  0.000E+000  0.000E+000  0.000E+000  7.896E-009  2.728E-009  3.690E-009  1.209E-009  2.687E-010
  8  2.01172E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.356E-003  0.000E+000  0.000E+000  0.000E+000  6.440E-009  2.225E-009  3.009E-009  9.864E-010  2.191E-010
  8  2.05078E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.347E-003  0.000E+000  0.000E+000  0.000E+000  5.252E-009  1.815E-009  2.454E-009  8.045E-010  1.787E-010
  8  2.08984E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.340E-003  0.000E+000  0.000E+000  0.000E+000  4.284E-009  1.480E-009  2.002E-009  6.561E-010  1.458E-010
  8  2.12891E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.335E-003  0.000E+000  0.000E+000  0.000E+000  3.494E-009  1.207E-009  1.633E-009  5.351E-010  1.189E-010
  8  2.16797E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.330E-003  0.000E+000  0.000E+000  0.000E+000  2.849E-009  9.846E-010  1.331E-009  4.364E-010  9.695E-011
  8  2.20703E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.326E-003  0.000E+000  0.000E+000  0.000E+000  2.324E-009  8.031E-010  1.086E-009  3.559E-010  7.907E-011
  8  2.24609E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.323E-003  0.000E+000  0.000E+000  0.000E+000  1.895E-009  6.550E-010  8.856E-010  2.903E-010  6.449E-011
  8  2.28516E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.320E-003  0.000E+000  0.000E+000  0.000E+000  1.546E-009  5.343E-010  7.223E-010  2.368E-010  5.260E-011
  8  2.32422E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.318E-003  0.000E+000  0.000E+000  0.000E+000  1.261E-009  4.358E-010  5.891E-010  1.931E-010  4.290E-011
  8  2.36328E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.316E-003  0.000E+000  0.000E+000  0.000E+000  1.028E-009  3.555E-010  4.804E-010  1.575E-010  3.498E-011
  8  2.40234E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.315E-003  0.000E+000  0.000E+000  0.000E+000  8.388E-010  2.900E-010  3.918E-010  1.284E-010  2.853E-011
  8  2.44141E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.314E-003  0.000E+000  0.000E+000  0.000E+000  6.841E-010  2.365E-010  3.196E-010  1.048E-010  2.327E-011
  8  2.48047E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.313E-003  0.000E+000  0.000E+000  0.000E+000  5.580E-010  1.930E-010  2.606E-010  8.543E-011  1.898E-011
  8  2.51953E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.312E-003  0.000E+000  0.000E+000  0.000E+000  4.552E-010  1.574E-010  2.126E-010  6.968E-011  1.548E-011
  8  2.55859E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.312E-003  0.000E+000  0.000E+000  0.000E+000  3.713E-010  1.285E-010  1.734E-010  5.683E-011  1.263E-011
  8  2.59766E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.311E-003  0.000E+000  0.000E+000  0.000E+000  3.029E-010  1.048E-010  1.414E-010  4.636E-011  1.030E-011
  8  2.63672E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.311E-003  0.000E+000  0.000E+000  0.000E+000  2.471E-010  8.555E-011  1.154E-010  3.781E-011  8.400E-012
  8  2.67578E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.310E-003  0.000E+000  0.000E+000  0.000E+000  2.016E-010  6.984E-011  9.410E-011  3.085E-011  6.853E-012
  8  2.71484E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.310E-003  0.000E+000  0.000E+000  0.000E+000  1.646E-010  5.704E-011  7.678E-011  2.517E-011  5.592E-012
  8  2.75391E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.310E-003  0.000E+000  0.000E+000  0.000E+000  1.344E-010  4.661E-011  6.268E-011  2.055E-011  4.565E-012
  8  2.79297E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.310E-003  0.000E+000  0.000E+000  0.000E+000  1.098E-010  3.812E-011  5.119E-011  1.678E-011  3.728E-012
  8  2.83203E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.310E-003  0.000E+000  0.000E+000  0.000E+000  8.980E-011  3.120E-011  4.184E-011  1.371E-011  3.047E-012
  8  2.87109E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  7.347E-011  2.555E-011  3.421E-011  1.121E-011  2.491E-012
  8  2.91016E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  5.997E-011  2.089E-011  2.790E-011  9.146E-012  2.032E-012
  8  2.94922E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  4.868E-011  1.698E-011  2.263E-011  7.419E-012  1.648E-012
  8  2.98828E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  3.904E-011  1.365E-011  1.813E-011  5.943E-012  1.319E-012
  8  3.02734E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  3.058E-011  1.072E-011  1.418E-011  4.647E-012  1.031E-012
  8  3.06641E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.356E-011  8.299E-012  1.090E-011  3.572E-012  7.917E-013
  8  3.10547E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  1.793E-011  6.354E-012  8.269E-012  2.711E-012  5.994E-013
  7  3.16406E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  1.231E-011  4.410E-012  5.641E-012  1.849E-012  4.087E-013
  7  3.24219E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  8.421E-012  3.067E-012  3.823E-012  1.253E-012  2.770E-013
  7  3.32031E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  5.577E-012  2.090E-012  2.490E-012  8.163E-013  1.804E-013
  7  3.39844E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  3.535E-012  1.398E-012  1.527E-012  5.005E-013  1.105E-013
  6  3.51562E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  1.895E-012  8.445E-013  7.502E-013  2.459E-013  5.427E-014
  6  3.67188E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  1.098E-012  5.757E-013  3.728E-013  1.222E-013  2.697E-014
  6  3.82812E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  6.733E-013  4.326E-013  1.719E-013  5.634E-014  1.243E-014
  6  3.98438E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  4.699E-013  3.590E-013  7.920E-014  2.596E-014  5.731E-015
  6  4.14062E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  3.706E-013  3.196E-013  3.642E-014  1.194E-014  2.636E-015
  6  4.29688E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  3.211E-013  2.981E-013  1.639E-014  5.372E-015  1.187E-015
  5  4.53125E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.902E-013  2.823E-013  5.628E-015  1.845E-015  4.082E-016
  5  4.84375E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.758E-013  2.737E-013  1.528E-015  5.019E-016  1.120E-016
  5  5.15625E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.714E-013  2.709E-013  3.830E-016  1.266E-016  2.932E-017
  5  5.46875E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.701E-013  2.699E-013  9.689E-017  3.293E-017  8.803E-018
  5  5.78125E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.697E-013  2.696E-013  2.554E-017  9.693E-018  3.702E-018
  5  6.09375E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.696E-013  2.695E-013  7.869E-018  3.930E-018  2.319E-018
  5  6.40625E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.695E-013  2.695E-013  3.460E-018  2.386E-018  1.893E-018
  5  6.71875E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.695E-013  2.695E-013  2.247E-018  1.915E-018  1.755E-018
  5  7.03125E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.695E-013  2.695E-013  1.870E-018  1.762E-018  1.710E-018
  5  7.34375E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.695E-013  2.695E-013  1.748E-018  1.713E-018  1.696E-018
  5  7.65625E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.695E-013  2.695E-013  1.708E-018  1.696E-018  1.691E-018
  5  7.96875E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.695E-013  2.695E-013  1.695E-018  1.691E-018  1.689E-018
  5  8.28125E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.695E-013  2.695E-013  1.690E-018  1.689E-018  1.689E-018
  5  8.59375E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.695E-013  2.695E-013  1.689E-018  1.689E-018  1.688E-018
  5  8.90625E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.695E-013  2.695E-013  1.689E-018  1.688E-018  1.688E-018
  5  9.21875E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.695E-013  2.695E-013  1.688E-018  1.688E-018  1.688E-018
  5  9.53125E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.695E-013  2.695E-013  1.688E-018  1.688E-018  1.688E-018
  5  9.84375E-01  1.000E+000 -1.000E+000  0.000E+000  0.000E+000  2.309E-003  0.000E+000  0.000E+000  0.000E+000  2.695E-013  2.695E-013  1.688E-018  1.688E-018  1.688E-018
